"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033555","GO:0033555","multicellular organismal response to stress","7/352","63/13811",0.00106845790586746,0.00106845790586746,0.0179683021262422,"ADCYAP1R1/BRINP1/DRD1/GABRA5/HTR1A/RELN/TAC1",7
"GO:0051496","GO:0051496","positive regulation of stress fiber assembly","2/352","47/13811",0.337628357905864,0.337628357905864,0.656460636900791,"SFRP1/TAC1",2
"GO:0009651","GO:0009651","response to salt stress","1/352","23/13811",0.448039421061399,0.448039421061399,0.703238483116254,"TACR3",1
"GO:0006970","GO:0006970","response to osmotic stress","2/352","72/13811",0.551299200646879,0.551299200646879,0.760901475605493,"EGFR/TACR3",2
"GO:0051492","GO:0051492","regulation of stress fiber assembly","2/352","73/13811",0.55880011268995,0.55880011268995,0.765027056813134,"SFRP1/TAC1",2
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","5/352","196/13811",0.562199840242078,0.562199840242078,0.765027056813134,"DKK1/EGFR/PJA2/SFRP1/WNT7A",5
"GO:0070302","GO:0070302","regulation of stress-activated protein kinase signaling cascade","5/352","198/13811",0.571262236476729,0.571262236476729,0.766567092178048,"DKK1/EGFR/PJA2/SFRP1/WNT7A",5
"GO:0032873","GO:0032873","negative regulation of stress-activated MAPK cascade","1/352","39/13811",0.635154923446695,0.635154923446695,0.785586656259184,"SFRP1",1
"GO:0070303","GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","1/352","39/13811",0.635154923446695,0.635154923446695,0.785586656259184,"SFRP1",1
"GO:0043149","GO:0043149","stress fiber assembly","2/352","86/13811",0.648112350184962,0.648112350184962,0.791650646413378,"SFRP1/TAC1",2
"GO:0032874","GO:0032874","positive regulation of stress-activated MAPK cascade","3/352","143/13811",0.710234246454832,0.710234246454832,0.809999597738181,"DKK1/PJA2/WNT7A",3
"GO:0070304","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","3/352","144/13811",0.714662064292189,0.714662064292189,0.812913324156937,"DKK1/PJA2/WNT7A",3
"GO:0051403","GO:0051403","stress-activated MAPK cascade","5/352","236/13811",0.722701793348516,0.722701793348516,0.816076239365315,"DKK1/EGFR/PJA2/SFRP1/WNT7A",5
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","5/352","238/13811",0.72949695771316,0.72949695771316,0.818840237752597,"ALOX15/ATG10/GSK3B/UFM1/UGGT2",5
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","5/352","260/13811",0.796381613347247,0.796381613347247,0.844273032575891,"DKK1/EGFR/PJA2/SFRP1/WNT7A",5
"GO:0034599","GO:0034599","cellular response to oxidative stress","1/352","250/13811",0.998517472539145,0.998517472539145,0.862144250201186,"EGFR",1
"GO:0062197","GO:0062197","cellular response to chemical stress","1/352","294/13811",0.999534804485901,0.999534804485901,0.862144250201186,"EGFR",1
"GO:0006979","GO:0006979","response to oxidative stress","1/352","373/13811",0.999942498161308,0.999942498161308,0.862144250201186,"EGFR",1
